utc,a_jupiter_central,a_jupiter_J2,a_sun,a_io,a_europa,a_ganymede,a_callisto,a_saturn,a_srp,a_thrust
2032-07-20T00:00:00,29687.516353035007,784044.594688571,223.58183524626858,1.935455533809326,0.43210179830536116,1.108547056641801,0.6644532340927495,0.00899007735167402,0.005071805208338348,0.075
2032-07-20T01:00:00,29275.770004603975,762447.0455777058,223.57974463723286,1.8101831502308348,0.4256856156617509,1.0894165586178957,0.662097210643227,0.008990192967888708,0.005071757784263023,0.075
2032-07-20T02:00:00,28877.630278477787,741850.0602575506,223.57785536154242,1.6879259596361034,0.4200969317202306,1.0711610988088467,0.6598974826734315,0.008990311062270821,0.00507171492730071,0.07500000000000001
2032-07-20T03:00:00,28492.522899144078,722195.610826573,223.5761638595957,1.5718720315474088,0.4152992176952423,1.0537456300910826,0.657850663056077,0.008990431580514026,0.005071676556704219,0.075
2032-07-20T04:00:00,28119.9047745964,703429.7372087828,223.57466667798172,1.4640375770416543,0.411261049042492,1.0371370185079387,0.6559535798145213,0.008990554470034379,0.005071642594135215,0.075
2032-07-20T05:00:00,27759.261998628077,685502.2182033745,223.5733604654296,1.3654930031199126,0.4079557190849192,1.0213039513759654,0.6542032650342893,0.0089906796798992,0.005071612963572348,0.075
2032-07-20T06:00:00,27410.107998587035,668366.2724316154,223.57224196886042,1.2766109094470721,0.40536090565897015,1.0062168503107227,0.6525969446891312,0.008990807160757622,0.005071587591221688,0.075
2032-07-20T07:00:00,27071.981815944415,651978.28614139,223.57130802936922,1.1972894925332076,0.4034583840975542,0.9918477885927942,0.6511320294102715,0.008990936864769131,0.005071566405425575,0.075
2032-07-20T08:00:00,26744.446514162322,636297.5654507176,223.57055557867528,1.1271321164964319,0.4022337806072393,0.9781704128397752,0.6498061058168417,0.008991068745541977,0.0050715493365821075,0.07500000000000001
2032-07-20T09:00:00,26427.087699588083,621286.1104200502,223.56998163564634,1.065580689827407,0.4016763605311531,0.965159868457834,0.6486169285672335,0.008991202758072718,0.0050715363170662775,0.075
2032-07-20T10:00:00,26119.512147397854,606908.4088728686,223.56958330297806,1.0120087491287126,0.4017788464036676,0.9527927287704264,0.6475624130255699,0.00899133885868875,0.005071527281154664,0.075
2032-07-20T11:00:00,25821.346524285887,593131.2480549129,223.56935776402835,0.9657828802562438,0.4025372608835729,0.9410469277157346,0.6466406284946583,0.008991477004993642,0.005071522164953614,0.07500000000000001
2032-07-20T12:00:00,25532.236200296316,579923.5424230208,223.56930227979075,0.9263009235949983,0.4039507896771504,0.9299016960461507,0.6458497919712857,0.008991617155815153,0.005071520906330593,0.075
2032-07-20T13:00:00,25251.844142784666,567256.1760303943,223.56941418600726,0.8930140214599089,0.4060216594082361,0.91933750098743,0.6451882623824293,0.008991759271155789,0.005071523444848674,0.075
2032-07-20T14:00:00,24979.849886213568,555101.8581394365,223.56969089041007,0.8654379046951016,0.4087550250467065,0.9093359893301153,0.6446545352683509,0.00899190331214574,0.005071529721703991,0.07500000000000001
2032-07-20T15:00:00,24715.94857190573,543434.9908285603,223.5701298700854,0.8431573065041718,0.4121588609422084,0.8998799339252406,0.6442472378789169,0.008992049240998036,0.005071539679665922,0.075
2032-07-20T16:00:00,24459.850052464222,532231.547489067,223.5707286689555,0.8258261748143066,0.4162438487053814,0.890953183551653,0.6439651246554776,0.008992197020965929,0.005071553263019975,0.07500000000000001
2032-07-20T17:00:00,24211.278055945837,521468.96121648664,223.57148489537101,0.8131654339555685,0.4210232540951072,0.8825406161072776,0.6438070730716224,0.008992346616302185,0.005071570417513179,0.075
2032-07-20T18:00:00,23969.96940532086,511126.0222020169,223.57239621980978,0.8049593720661564,0.42651278367263146,0.8746280950583095,0.6437720798100341,0.008992497992220332,0.005071591090301868,0.075
2032-07-20T19:00:00,23735.67328910778,501182.7833176591,223.57346037267519,0.801051239075766,0.43273041022640074,0.867202429056076,0.6438592572546504,0.008992651114857699,0.005071615229901755,0.07499999999999998
2032-07-20T20:00:00,23508.150579414712,491620.47316806845,223.57467514218942,0.8013382719589842,0.4396961538128673,0.860251334603374,0.6440678302797666,0.00899280595124019,0.005071642786140136,0.07500000000000001
2032-07-20T21:00:00,23287.173193918836,482421.41595254454,223.5760383723787,0.8057660691943106,0.44743180265890037,0.8537634016201779,0.6443971333194549,0.00899296246924859,0.005071673710110173,0.075
2032-07-20T22:00:00,23072.523498602786,473568.9575441952,223.57754796114338,0.814321975078945,0.45596055510533345,0.8477280617233801,0.6448466077026718,0.008993120637586496,0.005071707954127137,0.075
2032-07-20T23:00:00,22863.99374831694,465047.39724974765,223.57920185840968,0.8270268764335076,0.4653065602367955,0.8421355589962705,0.6454157992408524,0.008993280425749596,0.005071745471686469,0.07500000000000001
2032-07-21T00:00:00,22661.3855624693,456841.92476428236,223.58099806436078,0.8439245394220555,0.47549433088055953,0.8369769229807587,0.6461043560561897,0.008993441803996402,0.0050717862174236555,0.07500000000000001
2032-07-21T01:00:00,22464.509433370153,448938.5618812511,223.58293462774017,0.8650673171155859,0.48654799836970436,0.8322439435789806,0.6469120266404901,0.008993604743320218,0.005071830147075734,0.075
2032-07-21T02:00:00,22273.18426491095,441324.10855736927,223.58500964422572,0.8904967563673284,0.4984903740435497,0.8279291474985901,0.6478386581340942,0.008993769215422368,0.0050718772174444295,0.07500000000000001
2032-07-21T03:00:00,22087.236939502644,433986.09297156293,223.58722125487154,0.9202173810867356,0.5113417782154226,0.8240257758220594,0.6488841948177864,0.008993935192686566,0.005071927386360792,0.07499999999999998
2032-07-21T04:00:00,21906.501911290696,426912.72524737427,223.58956764461198,0.9541618488036735,0.5251185927043482,0.820527765649428,0.65004867680892,0.008994102648154437,0.00507198061265126,0.075
2032-07-21T05:00:00,21730.820823852915,420092.8545397282,223.59204704082714,0.9921459795054962,0.539831497160622,0.8174297353227238,0.6513322389551899,0.008994271555502016,0.005072036856105133,0.075
2032-07-21T06:00:00,21560.042150706482,413515.9292131968,223.5946577119647,1.0338131940460866,0.5554833270752763,0.8147269667398056,0.6527351099195703,0.00899444188901731,0.0050720960774432965,0.075
2032-07-21T07:00:00,21394.020857075415,407171.95986318,223.59739796621605,1.0785700589272516,0.5720665337847711,0.8124153929179094,0.6542576114505203,0.008994613623578741,0.005072158238288202,0.07500000000000001
2032-07-21T08:00:00,21232.618081482407,401051.4849532827,223.6002661502433,1.1255184710628359,0.5895602019655628,0.8104915866357989,0.6559001578320094,0.008994786734634524,0.005072223301134976,0.07500000000000001
2032-07-21T09:00:00,21075.700835833544,395145.53886196885,223.6032606479548,1.1733956158006782,0.6079266233739958,0.8089527508837339,0.6576632555083597,0.008994961198182843,0.005072291229323653,0.07500000000000001
2032-07-21T10:00:00,20923.141722766068,389445.6221497062,223.60637987932435,1.2205396559035724,0.627107461869264,0.8077967110821166,0.6595475028795108,0.008995136990752828,0.005072361987012394,0.075
2032-07-21T11:00:00,20774.81866910481,383943.6738735434,223.60962229925278,1.264905087560311,0.6470195879182032,0.8070219090351197,0.6615535902619543,0.008995314089386247,0.005072435539151645,0.075
2032-07-21T12:00:00,20630.61467442846,378632.0457935314,223.61298639646833,1.3041528673277965,0.6675507251675583,0.8066273985936784,0.6636823000140281,0.008995492471619905,0.00507251185145922,0.075
2032-07-21T13:00:00,20490.41757373977,373503.47832559753,223.61647069246376,1.3358316828460721,0.6885551375491022,0.8066128430051916,0.6659345068204824,0.008995672115468633,0.00507259089039616,0.075
2032-07-21T14:00:00,20354.119813428664,368551.0781122243,223.62007374046667,1.357644713085702,0.7098496900721223,0.8069785139367069,0.668311178136666,0.00899585299940888,0.005072672623143397,0.07499999999999998
2032-07-21T15:00:00,20221.61823974136,363768.2970916449,223.62379412444685,1.3677637043842301,0.731210732633671,0.8077252921623949,0.6708133747906435,0.0089960351023629,0.005072757017579229,0.075
2032-07-21T16:00:00,20092.813899058947,359148.91295732517,223.62763045815552,1.3651212358885727,0.752372370002528,0.8088546699123111,0.6734422517428975,0.00899621840368344,0.005072844042257523,0.075
2032-07-21T17:00:00,19967.611849331905,354687.01090805465,223.63158138420144,1.3496006718074405,0.7730267706260595,0.8103687548840753,0.6761990590030778,0.008996402883139031,0.005072933666386758,0.07500000000000001
2032-07-21T18:00:00,19845.920982037667,350376.96659613494,223.6356455731625,1.3220642910277913,0.792827201788997,0.8122702759230503,0.6790851427028469,0.008996588520899818,0.0050730258598098875,0.075
2032-07-21T19:00:00,19727.653854028435,346213.4301870331,223.63982172273552,1.284209065462395,0.8113944229143989,0.814562590379664,0.6821019463231394,0.008996775297524,0.0050731205929850235,0.07500000000000001
2032-07-21T20:00:00,19612.726528658426,342191.31145010155,223.64410855691978,1.2382941277545236,0.8283268873367785,0.8172496931564425,0.6852510120752373,0.008996963193944767,0.0050732178369669355,0.075
2032-07-21T21:00:00,19501.058425523017,338305.7658029776,223.64850482523667,1.1868177402321336,0.8432148725981706,0.8203362274576269,0.6885339824316105,0.008997152191457858,0.005073317563389355,0.075
2032-07-21T22:00:00,19392.572178290207,334552.1812420842,223.65300930197708,1.1322218287691879,0.8556581834066578,0.823827497262378,0.6919526018101468,0.008997342271709594,0.005073419744447881,0.075
2032-07-21T23:00:00,19287.19350003736,330926.1660934587,223.65762078547786,1.0766758322535523,0.8652864926020043,0.8277294815416641,0.6955087184107738,0.008997533416685343,0.005073524352883586,0.07500000000000001
2032-07-22T00:00:00,19184.85105563552,327423.5375264424,223.6623380974208,1.0219567008499664,0.8717807922249132,0.8320488502453467,0.6992042862096138,0.008997725608698435,0.005073631361967107,0.07500000000000001
2032-07-22T01:00:00,19085.47634075582,324040.31077729183,223.66716008215474,0.9694141561239858,0.874893944796481,0.8367929820882469,0.703041367116997,0.008997918830379413,0.005073740745483264,0.075
2032-07-22T02:00:00,18989.003567126463,320772.6890347026,223.67208560603672,0.9199963886948364,0.8744680909433747,0.8419699841666051,0.7070221333085758,0.008998113064665653,0.005073852477716121,0.075
2032-07-22T03:00:00,18895.369553692948,317617.0539428754,223.67711355679216,0.8743095917359278,0.8704467906022512,0.8475887134371634,0.7111488697407329,0.008998308294791297,0.005073966533434471,0.075
