dep_utc,arr_utc,TOF_days,C3_short,C3_long,vinfD_short_kms,vinfA_short_kms,vinfD_long_kms,vinfA_long_kms,DVtot_short_kms,DVtot_long_kms
2020-01-01T00:00:00,2020-09-01T00:00:00,243.99999998507676,75.43227843581235,75.43227843581235,8.685175786120414,5.171685657351375,8.685175786120414,5.171685657351375,13.85686144347179,13.85686144347179
2020-01-04T00:00:00,2020-09-01T00:00:00,240.99999998407094,74.56617283307399,74.56617283307399,8.635170689284259,5.193529057553745,8.635170689284259,5.193529057553745,13.828699746838003,13.828699746838003
2020-01-07T00:00:00,2020-09-01T00:00:00,237.9999999830651,73.84544754140641,73.84544754140641,8.59333739250394,5.229122935612386,8.59333739250394,5.229122935612386,13.822460328116327,13.822460328116327
2020-01-10T00:00:00,2020-09-01T00:00:00,234.99999998206204,73.26048772823532,73.26048772823532,8.559234062007846,5.277716311727383,8.559234062007846,5.277716311727383,13.83695037373523,13.83695037373523
2020-01-13T00:00:00,2020-09-01T00:00:00,231.9999999810645,72.8033023844941,72.8033023844941,8.532485123602273,5.338604542114682,8.532485123602273,5.338604542114682,13.871089665716955,13.871089665716955
2020-01-16T00:00:00,2020-09-01T00:00:00,228.99999998007522,72.46740397400337,72.46740397400337,8.512778863215194,5.4111375017397,8.512778863215194,5.4111375017397,13.923916364954895,13.923916364954895
2020-01-19T00:00:00,2020-09-01T00:00:00,225.9999999790956,72.24774137198295,72.24774137198295,8.499867138490046,5.494728480542712,8.499867138490046,5.494728480542712,13.994595619032758,13.994595619032758
2020-01-22T00:00:00,2020-09-01T00:00:00,222.99999997813117,72.14071012909265,72.14071012909265,8.493568751066459,5.588864125708854,8.493568751066459,5.588864125708854,14.082432876775313,14.082432876775313
2020-01-25T00:00:00,2020-09-01T00:00:00,219.99999997718328,72.14425369623582,72.14425369623582,8.493777351463589,5.69311624433406,8.493777351463589,5.69311624433406,14.186893595797649,14.186893595797649
2020-01-28T00:00:00,2020-09-01T00:00:00,216.99999997625335,72.25806813185672,72.25806813185672,8.50047458274282,5.807156924541445,8.50047458274282,5.807156924541445,14.307631507284265,14.307631507284265
2020-01-31T00:00:00,2020-09-01T00:00:00,213.99999997534547,72.48395788790927,72.48395788790927,8.513751105588492,5.930779394986921,8.513751105588492,5.930779394986921,14.444530500575413,14.444530500575413
2020-02-03T00:00:00,2020-09-01T00:00:00,210.99999997446108,72.82644092423295,72.82644092423295,8.533840924474333,6.063928638527489,8.533840924474333,6.063928638527489,14.597769563001822,14.597769563001822
2020-02-06T00:00:00,2020-09-01T00:00:00,207.99999997360425,73.29376538187296,73.29376538187296,8.561177803425938,6.206748587816244,8.561177803425938,6.206748587816244,14.767926391242181,14.767926391242181
2020-02-09T00:00:00,2020-09-01T00:00:00,204.99999997277502,73.89961752122213,73.89961752122213,8.596488673942526,6.359657927166909,8.596488673942526,6.359657927166909,14.956146601109435,14.956146601109435
2020-02-12T00:00:00,2020-09-01T00:00:00,201.99999997197753,74.66604384397483,74.66604384397483,8.640951558941575,6.523476616039967,8.640951558941575,6.523476616039967,15.164428174981541,15.164428174981541
2020-02-15T00:00:00,2020-09-01T00:00:00,198.99999997121455,75.62863270863656,75.62863270863656,8.696472429016064,6.699645910030715,8.696472429016064,6.699645910030715,15.39611833904678,15.39611833904678
2020-02-18T00:00:00,2020-09-01T00:00:00,195.99999997048465,76.84618309930757,76.84618309930757,8.766195474623387,6.890629545418551,8.766195474623387,6.890629545418551,15.65682502004194,15.65682502004194
2020-02-21T00:00:00,2020-09-01T00:00:00,192.9999999697934,78.41988154622827,78.41988154622827,8.855500073187752,7.100688231023725,8.855500073187752,7.100688231023725,15.956188304211476,15.956188304211476
2020-02-24T00:00:00,2020-09-01T00:00:00,189.9999999691408,80.53425817095155,80.53425817095155,8.974088152617599,7.337483596411361,8.974088152617599,7.337483596411361,16.31157174902896,16.31157174902896
